Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Z3 Simplify Expression, CE-s Count
1, fuzz_spec, ( y < ( 100000 - y ) ), Failed, Yes,[Not(y >= 50000)],24
1, c_nl_spec, ( x == x ), Failed, No,[],29
1, c_spec, ( ( y == y ) ), Failed, No,[],65
2, c_nl_spec, ( ( y > y && x <= ( 1 * -1000 ) ) || ( x < ( y + x ) && x >= y ) || x > ( y * y ) ), Passed, Yes,None,35
2, fuzz_spec, ( y >= ( 1 + y ) || ( y <= ( x + 0 ) && x > ( y * -10000 ) ) ), Failed, Yes,None,34
2, c_spec, ( ( x > ( x + x ) || y == y ) ), Failed, No,[],67
3, c_nl_spec, ( ( y <= ( 0 + z ) && y <= ( 5 + z ) ) || x == ( 1 - 1 ) ), Passed, Yes,"[Or(x == 0, And(y <= z, y <= 5 + z))]",25
3, c_spec, ( ( x <= ( 1 - x ) || z >= y ) ), Passed, Yes,"[Or(x <= 0, z >= y)]",25
3, fuzz_spec, ( ( z >= ( y * 1 ) || z >= ( x + z ) ) ), Passed, Yes,"[Or(z >= y, 0 >= x)]",11
4, c_nl_spec, ( ( z >= y || x < 1 ) ), Passed, Yes,"[Or(Not(1 <= x), z >= y)]",17
4, c_spec, ( ( x == 0 || z >= y ) ), Passed, Yes,"[Or(x == 0, z >= y)]",27
4, fuzz_spec, ( ( z >= ( y * 1 ) && x <= ( 10000 + 1 ) ) || ( x <= ( 1 - 500 ) && x <= ( -10000 + 1 ) ) || x >= ( x * 500 ) ), Passed, Yes,None,28
5, fuzz_spec, ( ( y > 1 && z <= ( y + 1 ) ) || x <= ( size * size ) ), Failed, No,"[Or(x <= size*size, And(Not(y <= 1), z <= 1 + y))]",13
6, c_nl_spec, ( ( x >= x && z >= y ) || x <= ( z - z ) || ( size == ( 1 * y ) && size < ( size - size ) ) ), Passed, Yes,"[Or(z >= y, x <= 0, And(size == y, Not(0 <= size)))]",15
6, c_spec, ( ( x <= x ) && ( z >= ( z - 0 ) ) ), Failed, No,[],19
6, fuzz_spec, ( ( x >= ( 1 - 0 ) || z <= z ) ), Failed, No,[],18
7, c_nl_spec, ( x <= ( y + 10 ) ), Passed, Yes,[x <= 10 + y],9
7, c_spec, ( ( y > ( x - 20 ) ) && ( x <= ( x + y ) || y > ( 10 - 0 ) ) ), Passed, Yes,"[Not(y <= -20 + x), Or(Not(y <= 10), 0 <= y)]",25
7, fuzz_spec, ( y > ( x - 20 ) ), Passed, Yes,[Not(y <= -20 + x)],15
8, c_nl_spec, ( x < ( 20 + y ) ), Passed, Yes,[Not(y <= -20 + x)],19
8, c_spec, ( ( x < ( y + 20 ) ) ), Passed, Yes,[Not(y <= -20 + x)],25
8, fuzz_spec, ( x < ( 20 + y ) || x > ( y + x ) || ( x > ( 20 + 10 ) && x > ( 20 - x ) ) ), Failed, Yes,"[Or(And(Not(x <= 30), Not(x <= 10)),
    Not(0 <= y),
    Not(y <= -20 + x))]",20
9, c_nl_spec, ( x <= ( y + 2 ) || ( x >= ( 0 * x ) && y > ( x * 2 ) ) || ( x < ( y + y ) && x < ( 0 + y ) ) ), Passed, Yes,"[Or(And(x >= 0, Not(y <= 2*x)),
    x <= 2 + y,
    And(Not(2*y <= x), Not(y <= x)))]",11
9, c_spec, ( ( y > ( y - 2 ) ) && ( x <= ( y + 2 ) ) ), Passed, Yes,[x <= 2 + y],21
9, fuzz_spec, ( ( y >= ( 4 - 4 ) && x <= ( 4 - 2 ) ) || y > ( 0 - y ) || ( y == ( 4 - x ) && x < ( x + y ) ) ), Passed, Yes,"[Or(Not(y <= 0),
    And(y >= 0, x <= 2),
    And(y == 4 + -1*x, Not(y <= 0)))]",13
10, c_nl_spec, ( ( y <= ( y + 0 ) && x < ( 4 + y ) ) ), Passed, Yes,[Not(y <= -4 + x)],11
10, c_spec, ( ( y >= ( x - 2 ) ) && ( x > ( 0 - 0 ) || x > ( x - 2 ) ) ), Passed, Yes,[y >= -2 + x],33
10, fuzz_spec, ( x < ( 4 + y ) || x > ( y + x ) || ( x > ( 4 + 2 ) && x > ( 4 - x ) ) ), Failed, Yes,"[Or(And(Not(x <= 6), Not(x <= 2)),
    Not(y <= -4 + x),
    Not(0 <= y))]",20
11, c_nl_spec, ( x <= ( y + 10 ) ), Passed, Yes,[x <= 10 + y],9
11, c_spec, ( ( y > ( x - 20 ) ) && ( x <= ( x + y ) || y > ( 10 - 0 ) ) ), Passed, Yes,"[Not(y <= -20 + x), Or(Not(y <= 10), 0 <= y)]",25
11, fuzz_spec, ( ( y >= ( x - 10 ) || y >= ( 0 + x ) ) ), Passed, Yes,"[Or(y >= -10 + x, y >= x)]",14
12, c_nl_spec, ( x < ( 20 + y ) ), Passed, Yes,[Not(y <= -20 + x)],19
12, c_spec, ( ( x < ( y + 20 ) ) ), Passed, Yes,[Not(y <= -20 + x)],25
12, fuzz_spec, ( ( y >= 20 || x <= ( y + 10 ) ) ), Passed, Yes,"[Or(y >= 20, x <= 10 + y)]",23
13, c_nl_spec, ( x <= ( y + 2 ) || ( x >= ( 0 * x ) && y > ( x * 2 ) ) || ( x < ( y + y ) && x < ( 0 + y ) ) ), Passed, Yes,"[Or(And(x >= 0, Not(y <= 2*x)),
    x <= 2 + y,
    And(Not(2*y <= x), Not(y <= x)))]",11
13, c_spec, ( ( y > ( y - 2 ) ) && ( x <= ( y + 2 ) ) ), Passed, Yes,[x <= 2 + y],21
13, fuzz_spec, ( x <= ( y + 2 ) || ( x >= ( 0 * x ) && y > ( x * 2 ) ) || ( x < ( y + y ) && x < ( 0 + y ) ) ), Passed, Yes,"[Or(And(x >= 0, Not(y <= 2*x)),
    x <= 2 + y,
    And(Not(2*y <= x), Not(y <= x)))]",12
14, c_nl_spec, ( ( y <= ( y + 0 ) && x < ( 4 + y ) ) ), Passed, Yes,[Not(y <= -4 + x)],11
14, c_spec, ( ( y >= ( x - 2 ) ) && ( x > ( 0 - 0 ) || x > ( x - 2 ) ) ), Passed, Yes,[y >= -2 + x],33
14, fuzz_spec, ( y >= ( x - 2 ) ), Passed, Yes,[y >= -2 + x],22
15, c_nl_spec, ( m == 0 || n > ( m - 0 ) || ( m < ( 1 - 0 ) && x <= n ) ), Passed, Yes,"[Or(m == 0, Not(n <= m), And(Not(1 <= m), x <= n))]",12
15, c_spec, ( ( m <= ( n - 1 ) || m == ( m - m ) ) ), Passed, Yes,"[Or(m <= -1 + n, m == 0)]",16
15, fuzz_spec, ( ( n == ( m + n ) || n > ( m * 1 ) ) ), Passed, Yes,"[Or(0 == m, Not(n <= m))]",32
16, c_nl_spec, ( x >= m && ( m >= 0 || m == 0 ) ), Passed, Yes,"[x >= m, Or(m == 0, m >= 0)]",15
16, c_spec, ( ( m >= ( 0 - m ) ) && ( x >= ( 0 + 0 ) ) ), Passed, Yes,"[m >= 0, x >= 0]",24
16, fuzz_spec, ( ( m >= ( 0 * m ) && x >= ( 0 - x ) ) ), Passed, Yes,"[m >= 0, x >= 0]",37
17, c_nl_spec, ( m < ( n * 1 ) || m <= 1 ), Passed, Yes,"[Or(Not(n <= m), m <= 1)]",15
17, c_spec, ( ( m <= 1 || m < n ) ), Passed, Yes,"[Or(m <= 1, Not(n <= m))]",30
17, fuzz_spec, ( ( x >= x || x <= ( n + 1 ) ) && ( n <= 1 || m < n ) && ( m > ( 1 - 1 ) || x <= ( n + 1 ) ) ), Passed, Yes,"[Or(n <= 1, Not(n <= m)), Or(Not(m <= 0), x <= 1 + n)]",19
18, c_nl_spec, ( x >= 1 && ( m > 1 || m == 1 ) ), Passed, Yes,"[x >= 1, Or(Not(m <= 1), m == 1)]",18
18, c_spec, ( ( n < ( m + n ) ) && ( x >= m ) && ( m <= m ) ), Passed, Yes,"[Not(m <= 0), x >= m]",16
18, fuzz_spec, ( x <= 10000 ), Failed, No,[x <= 10000],29
19, c_nl_spec, ( m == 0 || n > ( m - 0 ) || ( m < ( 1 - 0 ) && x <= n ) ), Passed, Yes,"[Or(m == 0, Not(n <= m), And(Not(1 <= m), x <= n))]",12
19, c_spec, ( ( m <= ( n - 1 ) || m == ( m - m ) ) ), Passed, Yes,"[Or(m <= -1 + n, m == 0)]",16
19, fuzz_spec, ( ( n > ( m - 0 ) || n <= 0 ) ), Passed, Yes,"[Or(Not(n <= m), n <= 0)]",31
20, c_nl_spec, ( x >= m && ( m >= 0 || m == 0 ) ), Passed, Yes,"[x >= m, Or(m == 0, m >= 0)]",15
20, c_spec, ( ( m >= ( 0 - m ) ) && ( x >= ( 0 + 0 ) ) ), Passed, Yes,"[m >= 0, x >= 0]",24
21, c_nl_spec, ( ( m >= ( m * m ) || m < n ) ), Passed, Yes,"[Or(Not(n <= m), m >= m*m)]",20
21, c_spec, ( ( n >= ( -10000 + n ) || m >= ( 1 + n ) ) && ( n <= 1 || m < n ) ), Passed, Yes,None,29
21, fuzz_spec, ( ( m <= x && m >= ( x * x ) ) || n > m ), Passed, Yes,"[Or(And(m <= x, m >= x*x), Not(n <= m))]",11
22, c_nl_spec, ( ( x <= ( x * m ) || x == ( 1 * m ) ) && x > ( x - x ) ), Passed, Yes,"[Or(x == m, x <= m*x), Not(x <= 0)]",17
22, c_spec, ( ( m <= ( x + x ) || x > ( 1 - 1 ) ) && ( m > ( 1 - 1 ) ) ), Passed, Yes,"[Or(Not(x <= 0), m <= 2*x), Not(m <= 0)]",22
23, c_nl_spec, ( ( j == j && i < ( 13 + j ) ) ), Failed, No,[Not(j <= -13 + i)],37
23, c_spec, ( ( i <= ( i + i ) ) ), Failed, No,[i >= 0],42
23, fuzz_spec, ( ( j == j && i < ( 13 + j ) ) ), Failed, No,[Not(j <= -13 + i)],77
24, c_nl_spec, ( j > ( 10 - i ) ), Failed, No,[Not(j <= 10 + -1*i)],28
24, c_spec, ( ( i <= ( i + i ) ) ), Failed, No,[i >= 0],31
24, fuzz_spec, ( ( j == j && i < ( 6 + j ) ) ), Failed, No,[Not(j <= -6 + i)],42
25, c_nl_spec, ( x >= ( x - x ) || x == 10000 ), Passed, Yes,"[Or(x >= 0, x == 10000)]",10
25, c_spec, ( ( x >= 0 ) && ( x >= 10000 || x >= ( x - x ) ) && ( x <= ( 0 + x ) || x == ( 10000 - 10000 ) ) ), Passed, Yes,[x >= 0],33
26, c_nl_spec, ( x <= x ), Failed, No,[],9
26, c_spec, ( ( x > ( 10000 - -10000 ) || x >= ( -10000 - 0 ) ) && ( x <= n ) ), Failed, No,None,7
26, fuzz_spec, ( x <= x ), Failed, No,[],15
27, c_nl_spec, ( x < ( 1 * 0 ) || n >= ( x + 0 ) ), Failed, No,"[Or(Not(0 <= x), n >= x)]",9
27, c_spec, ( ( n <= ( 1 + x ) || x == x ) && ( n <= ( 1 + n ) ) && ( n >= x || x == ( 0 + 1 ) ) ), Failed, No,"[Or(x == 1, n >= x)]",13
27, fuzz_spec, ( x < ( 1 * 0 ) || n >= ( x + 0 ) ), Failed, No,"[Or(Not(0 <= x), n >= x)]",7
28, c_nl_spec, ( ( x <= ( x + 1 ) || x >= ( n + n ) ) && ( n == x || n >= ( n - x ) ) ), Passed, Yes,"[Or(n == x, x >= 0)]",12
28, c_spec, ( ( x >= ( x - x ) || n == x ) && ( x >= ( 0 - x ) || n <= ( x - x ) ) ), Passed, Yes,"[Or(x >= 0, n == x), Or(x >= 0, n <= 0)]",18
28, fuzz_spec, ( ( x > ( 0 + 0 ) && n == n ) || x == ( 0 * 0 ) || ( x < ( 1 - x ) && x >= ( n + 0 ) ) ), Passed, Yes,"[Or(Not(x <= 0), x == 0, And(Not(x >= 1), x >= n))]",14
29, c_nl_spec, ( ( x == ( n - 0 ) || x >= 0 ) ), Passed, Yes,"[Or(x == n, x >= 0)]",9
29, c_spec, ( ( x >= ( 0 - 0 ) || x == ( n - 0 ) ) ), Passed, Yes,"[Or(x >= 0, x == n)]",17
29, fuzz_spec, ( ( x == ( n - 0 ) || x >= 0 ) ), Passed, Yes,"[Or(x == n, x >= 0)]",9
30, c_nl_spec, ( x >= ( x - x ) || x == 100 ), Passed, Yes,"[Or(x >= 0, x == 100)]",10
30, c_spec, ( ( x >= 0 ) && ( x >= 100 || x >= ( x - x ) ) && ( x <= ( 0 + x ) || x == ( 100 - 100 ) ) ), Passed, Yes,[x >= 0],33
30, fuzz_spec, ( x >= ( x - x ) || x == 100 ), Passed, Yes,"[Or(x >= 0, x == 100)]",10
31, c_nl_spec, ( x <= x || ( x >= ( x + 0 ) && n < ( n * 0 ) ) || n <= ( 0 + n ) ), Failed, No,[],8
31, c_spec, ( ( n >= n || x == ( n + x ) ) ), Failed, No,[],14
32, c_nl_spec, ( n <= n ), Failed, No,[],13
32, c_spec, ( ( n == ( 0 + n ) || x > ( 10000 + 0 ) ) ), Failed, No,[],8
32, fuzz_spec, ( n <= n ), Failed, No,[],8
33, c_nl_spec, ( ( x <= ( x + 1 ) || x >= ( n + n ) ) && ( n == x || n >= ( n - x ) ) ), Passed, Yes,"[Or(n == x, x >= 0)]",12
33, c_spec, ( ( x >= ( x - x ) || n == x ) && ( x >= ( 0 - x ) || n <= ( x - x ) ) ), Passed, Yes,"[Or(x >= 0, n == x), Or(x >= 0, n <= 0)]",18
34, c_nl_spec, ( ( x == ( n - 0 ) || x >= 0 ) ), Passed, Yes,"[Or(x == n, x >= 0)]",9
34, c_spec, ( ( x >= ( 0 - 0 ) || x == ( n - 0 ) ) ), Passed, Yes,"[Or(x >= 0, x == n)]",17
35, c_nl_spec, ( c >= ( c - c ) || c == 1 ), Passed, Yes,"[Or(c == 1, c >= 0)]",11
35, c_spec, ( ( c >= ( 0 - c ) || c == 1 ) ), Passed, Yes,"[Or(c == 1, c >= 0)]",29
35, fuzz_spec, ( c >= ( c - c ) || c == 1 ), Passed, Yes,"[Or(c == 1, c >= 0)]",15
36, c_nl_spec, ( ( c < ( c * 0 ) || c <= 40 ) ), Passed, Yes,"[Or(Not(0 <= c), c <= 40)]",33
36, c_spec, ( ( c >= c || c <= c ) && ( c < ( 40 + 1 ) ) ), Passed, Yes,[Not(41 <= c)],1
37, c_nl_spec, ( ( c < c && c == ( c - 40 ) ) || c <= ( c - c ) || c > 0 ), Passed, Yes,[],5
37, c_spec, ( ( c == ( 1 - 1 ) || c == c ) && ( c == ( 0 + c ) ) && ( c == c || c > c ) ), Passed, Yes,[],1
37, fuzz_spec, ( ( c == ( c * c ) && c > ( 40 - 1 ) ) || c >= ( c - 0 ) || ( c == c && c <= ( 40 - 40 ) ) ), Passed, Yes,[],6
38, c_nl_spec, ( c >= ( n * 0 ) && n > ( 0 * c ) ), Passed, Yes,"[c >= 0, Not(n <= 0)]",7
38, c_spec, ( ( n > ( 0 - 1 ) ) ), Passed, Yes,[Not(n <= -1)],10
38, fuzz_spec, ( c >= 0 && ( c == ( n * 0 ) || c <= c ) ), Passed, Yes,[c >= 0],8
39, c_nl_spec, ( n <= n || ( n >= ( n + 1 ) && c < ( c * 1 ) ) || c <= ( 1 + c ) ), Passed, Yes,[],8
39, c_spec, ( ( c >= c || n == ( c + n ) ) ), Passed, Yes,[],4
40, c_nl_spec, ( c >= ( n * 0 ) && n > ( 0 * c ) ), Passed, Yes,"[c >= 0, Not(n <= 0)]",7
40, c_spec, ( ( n > ( 0 + 0 ) || n >= ( 1 - n ) ) && ( n < ( c - n ) || c == 0 ) && ( c < ( 1 + c ) || n >= ( c - 1 ) ) ), Passed, Yes,"[Or(Not(n <= 0), n >= 1), Or(Not(c + -2*n <= 0), c == 0)]",8
41, c_nl_spec, ( ( c >= 0 && c < ( 1 * n ) ) ), Passed, Yes,"[c >= 0, Not(n <= c)]",8
41, c_spec, ( ( n > ( 1 - n ) ) && ( n > c ) && ( n > c ) ), Passed, Yes,"[Not(n <= 0), Not(n <= c)]",15
41, fuzz_spec, ( ( c >= 0 && c < ( 1 * n ) ) ), Passed, Yes,"[c >= 0, Not(n <= c)]",8
42, c_nl_spec, ( ( c > ( 0 + 1 ) && c < 1 ) || ( c <= ( c + 1 ) && n >= ( c + 1 ) ) ), Passed, Yes,"[Or(And(Not(c <= 1), Not(1 <= c)), n >= 1 + c)]",16
42, c_spec, ( ( n > ( 0 + 0 ) || n >= ( 1 - n ) ) && ( n < ( c - n ) || c == 0 ) && ( c < ( 1 + c ) || n >= ( c - 1 ) ) ), Passed, Yes,"[Or(Not(n <= 0), n >= 1), Or(Not(c + -2*n <= 0), c == 0)]",8
43, c_nl_spec, ( n > ( n * c ) && ( c < ( 1 + c ) || n >= ( n + 0 ) ) ), Passed, Yes,[Not(n <= c*n)],1
43, c_spec, ( ( n > ( -1 + n ) || c > ( -1 - c ) ) && ( n <= ( n + c ) ) ), Passed, Yes,None,8
44, c_nl_spec, ( n > ( n * c ) && ( c < ( 1 + c ) || n >= ( n + 0 ) ) ), Passed, Yes,[Not(n <= c*n)],1
44, c_spec, ( ( n > ( -1 + n ) || c > ( -1 - c ) ) && ( n <= ( n + c ) ) ), Passed, Yes,None,8
45, c_nl_spec, ( c >= ( n * 0 ) && n > ( 0 * c ) ), Passed, Yes,"[c >= 0, Not(n <= 0)]",7
45, c_spec, ( ( c <= ( n - 0 ) || n <= ( n + 0 ) ) && ( n >= ( c - c ) || n < ( n - 0 ) ) && ( c >= ( n - n ) || c > ( 1 + 1 ) ) ), Passed, Yes,"[n >= 0, Or(Not(c <= 2), c >= 0)]",15
45, fuzz_spec, ( c < ( 0 * 1 ) || n >= ( c + 1 ) ), Failed, Yes,"[Or(Not(0 <= c), n >= 1 + c)]",1
46, c_nl_spec, ( ( c <= n && n >= 1 ) ), Passed, Yes,"[c <= n, n >= 1]",9
46, c_spec, ( ( n > ( 0 - 0 ) ) && ( n >= c ) && ( c > ( 0 + n ) || c > ( 0 - 1 ) ) ), Passed, Yes,"[Not(n <= 0), n >= c, Or(Not(c <= -1), Not(c <= n))]",15
47, c_nl_spec, ( n >= 1 ), Passed, Yes,[n >= 1],8
47, c_spec, ( ( n > ( 0 - 1 ) ) ), Passed, Yes,[Not(n <= -1)],10
48, c_nl_spec, ( c > ( n * c ) || c <= ( c + n ) ), Passed, Yes,"[Or(Not(c <= c*n), 0 <= n)]",1
48, c_spec, ( ( n > ( -1 + n ) || c > ( -1 - c ) ) && ( n <= ( n + c ) ) ), Passed, Yes,None,8
49, c_nl_spec, ( c > ( n * c ) || c <= ( c + n ) ), Passed, Yes,"[Or(Not(c <= c*n), 0 <= n)]",1
49, c_spec, ( ( n > ( -1 + n ) || c > ( -1 - c ) ) && ( n <= ( n + c ) ) ), Passed, Yes,None,8
50, c_nl_spec, ( c >= ( c - c ) || c == 1 ), Passed, Yes,"[Or(c == 1, c >= 0)]",11
50, c_spec, ( ( c >= ( 0 - c ) || c == 1 ) ), Passed, Yes,"[Or(c == 1, c >= 0)]",29
51, c_nl_spec, ( ( c <= ( 4 + 0 ) || c < 1 ) ), Passed, Yes,"[Or(c <= 4, Not(1 <= c))]",33
51, c_spec, ( ( c >= c || c <= c ) && ( c < ( 4 + 1 ) ) ), Passed, Yes,[Not(5 <= c)],1
51, fuzz_spec, ( c < ( 4 + 1 ) ), Passed, Yes,[Not(5 <= c)],18
52, c_nl_spec, ( ( c < c && c == ( c - 4 ) ) || c <= ( c - c ) || c > 0 ), Passed, Yes,[],5
52, c_spec, ( ( c == ( 1 - 1 ) || c == c ) && ( c == ( 0 + c ) ) && ( c == c || c > c ) ), Passed, Yes,[],1
53, c_nl_spec, ( c >= ( n * 0 ) && n > ( 0 * c ) ), Passed, Yes,"[c >= 0, Not(n <= 0)]",7
53, c_spec, ( ( n > ( 0 + 0 ) || n >= ( 1 - n ) ) && ( n < ( c - n ) || c == 0 ) && ( c < ( 1 + c ) || n >= ( c - 1 ) ) ), Passed, Yes,"[Or(Not(n <= 0), n >= 1), Or(Not(c + -2*n <= 0), c == 0)]",8
54, c_nl_spec, ( ( n > c && c >= 0 ) ), Passed, Yes,"[Not(n <= c), c >= 0]",1
54, c_spec, ( ( n == n || n == ( 0 + -10000 ) ) && ( n > c ) ), Passed, Yes,None,2
54, fuzz_spec, ( n > ( c * c ) || c == ( n + -10000 ) ), Passed, Yes,None,2
55, c_nl_spec, ( ( c > ( 0 + 1 ) && c < 1 ) || ( c <= ( c + 1 ) && n >= ( c + 1 ) ) ), Passed, Yes,"[Or(And(Not(c <= 1), Not(1 <= c)), n >= 1 + c)]",16
55, c_spec, ( ( n > ( 0 + 0 ) || n >= ( 1 - n ) ) && ( n < ( c - n ) || c == 0 ) && ( c < ( 1 + c ) || n >= ( c - 1 ) ) ), Passed, Yes,"[Or(Not(n <= 0), n >= 1), Or(Not(c + -2*n <= 0), c == 0)]",8
56, c_nl_spec, ( n > ( n * c ) && ( c < ( 1 + c ) || n >= ( n + 0 ) ) ), Passed, Yes,[Not(n <= c*n)],1
56, c_spec, ( ( c <= ( n + n ) ) && ( c < ( n + 0 ) ) ), Passed, Yes,"[c <= 2*n, Not(n <= c)]",25
57, c_nl_spec, ( n > ( n * c ) && ( c < ( 1 + c ) || n >= ( n + 0 ) ) ), Passed, Yes,[Not(n <= c*n)],1
57, c_spec, ( ( c <= ( n + n ) ) && ( c < ( n + 0 ) ) ), Passed, Yes,"[c <= 2*n, Not(n <= c)]",25
58, c_nl_spec, ( c >= ( n * 0 ) && n > ( 0 * c ) ), Passed, Yes,"[c >= 0, Not(n <= 0)]",7
58, c_spec, ( ( c <= ( n - 0 ) || n <= ( n + 0 ) ) && ( n >= ( c - c ) || n < ( n - 0 ) ) && ( c >= ( n - n ) || c > ( 1 + 1 ) ) ), Passed, Yes,"[n >= 0, Or(Not(c <= 2), c >= 0)]",15
59, c_nl_spec, ( ( c <= n && n >= 1 ) ), Passed, Yes,"[c <= n, n >= 1]",9
59, c_spec, ( ( n > ( 0 - 0 ) ) && ( n >= c ) && ( c > ( 0 + n ) || c > ( 0 - 1 ) ) ), Passed, Yes,"[Not(n <= 0), n >= c, Or(Not(c <= -1), Not(c <= n))]",15
60, c_nl_spec, ( n >= 1 ), Passed, Yes,[n >= 1],8
60, c_spec, ( ( n > ( 0 - 1 ) ) ), Passed, Yes,[Not(n <= -1)],10
61, c_nl_spec, ( n <= ( n - n ) || c >= ( -1 * c ) ), Failed, No,None,16
61, c_spec, ( ( n > ( -1 - -1 ) ) && ( n < ( n + 0 ) || n == n ) ), Failed, No,None,27
62, c_nl_spec, ( n <= ( n - n ) || c >= ( -1 * c ) ), Failed, No,None,16
62, c_spec, ( ( n > ( -1 - -1 ) ) && ( n < ( n + 0 ) || n == n ) ), Failed, No,None,25
63, c_nl_spec, ( ( x <= ( x + y ) || x < 10 ) ), Passed, Yes,"[Or(0 <= y, Not(10 <= x))]",14
63, c_spec, ( ( x < 10 || y >= 0 ) && ( y <= y ) ), Passed, Yes,"[Or(Not(10 <= x), y >= 0)]",34
