Example, Type, Invariant, Failure, Simplify Expression
100, fuzz_spec, ( ( n > -10000 || y >= ( y - n ) ) ), True,None
101, c_nl_spec, ( ( x <= ( n + 0 ) || x == ( 1 * 0 ) ) && ( x >= ( n * 0 ) || x > ( n * 0 ) ) && ( x <= ( 10000 + x ) || x == n ) ), False,"[Or(x <= n, x == 0), Or(Not(x <= 0), x >= 0)]"
101, c_spec, ( ( x >= ( -10000 + n ) ) && ( x >= ( x + 0 ) || n > x ) && ( x <= ( n + 0 ) || x == 0 ) ), False,None
101, fuzz_spec, ( ( x <= ( x + x ) ) ), True,[x >= 0]
105, c_nl_spec, ( ( x <= n || x >= ( x + x ) ) ), False,"[Or(x <= n, x <= 0)]"
105, c_spec, ( ( x <= n || x == 0 ) ), False,"[Or(x <= n, x == 0)]"
105, fuzz_spec, ( ( x >= x || n == ( x + n ) ) ), True,[]
106, fuzz_spec, ( ( j < ( m + 10000 ) ) && ( a == ( k + 10000 ) || k >= ( 1 - 10000 ) ) ), True,"[Not(m <= -10000 + j), Or(k >= -9999, a == 10000 + k)]"
108, fuzz_spec, ( ( j <= ( a + 10000 ) ) ), True,[j <= 10000 + a]
10, c_nl_spec, ( ( y <= ( y + 0 ) && x < ( 4 + y ) ) ), False,[Not(y <= -4 + x)]
10, c_spec, ( ( x >= ( x - 0 ) || x == ( y - 0 ) ) && ( x < ( y + 4 ) || x <= ( 0 + y ) ) ), False,"[Or(Not(y <= -4 + x), x <= y)]"
110, fuzz_spec, ( ( i == ( sn - 1 ) || n <= ( i + n ) ) ), True,"[Or(0 <= i, i == -1 + sn)]"
116, c_nl_spec, ( sn == x ), False,[sn == x]
116, c_spec, ( ( x == sn ) ), False,[x == sn]
116, fuzz_spec, ( ( sn <= ( x - 0 ) ) && ( x > ( -1 + x ) || x <= ( sn - 0 ) ) ), True,None
120, c_nl_spec, ( ( i == ( 1 + sn ) && sn <= 8 ) || sn < ( sn * 1 ) ), False,"[i == 1 + sn, sn <= 8]"
120, c_spec, ( ( i <= ( sn + 1 ) ) && ( i >= ( sn + 1 ) ) && ( sn < ( 8 + 1 ) ) ), False,"[i <= 1 + sn, i >= 1 + sn, Not(9 <= sn)]"
120, fuzz_spec, ( ( i == i ) ), True,[]
