Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Z3 Simplify Expression, CE-s Count, Solve-Time
1, fuzz_spec, ( y < ( 100000 - y ) ), Failed, Yes,[Not(y >= 50000)],24,564.45
1, c_nl_spec, ( ( x <= ( 1 + 1 ) && y == ( 100000 + 0 ) ) || y < ( 100000 + 0 ) || y <= ( 0 * 0 ) ), Failed, No,"[Or(And(x <= 2, y == 100000), Not(100000 <= y), y <= 0)]",29,0
1, c_spec, ( ( y < 100000 || y <= ( x - 1 ) ) ), Failed, No,"[Or(Not(100000 <= y), y <= -1 + x)]",65,0
2, c_nl_spec, ( ( y > y && x <= ( 1 * -1000 ) ) || ( x < ( y + x ) && x >= y ) || x > ( y * y ) ), Passed, Yes,None,35,410.1
2, fuzz_spec, ( y >= ( 1 + y ) || ( y <= ( x + 0 ) && x > ( y * -10000 ) ) ), Failed, Yes,None,34,1282.26
2, c_spec, ( ( y < 1000 ) && ( y <= 1 || x >= ( 1 - 1 ) ) ), Failed, No,"[Not(1000 <= y), Or(y <= 1, x >= 0)]",67,0
3, c_nl_spec, ( ( y <= ( 0 + z ) && y <= ( 5 + z ) ) || x == ( 1 - 1 ) ), Passed, Yes,"[Or(x == 0, And(y <= z, y <= 5 + z))]",25,395.34
3, c_spec, ( ( x <= ( 1 - x ) || z >= y ) ), Passed, Yes,"[Or(x <= 0, z >= y)]",25,297.47
3, fuzz_spec, ( ( z >= ( y * 1 ) || z >= ( x + z ) ) ), Passed, Yes,"[Or(z >= y, 0 >= x)]",11,243.52
4, c_nl_spec, ( ( z >= y || x < 1 ) ), Passed, Yes,"[Or(Not(1 <= x), z >= y)]",17,81.19
4, c_spec, ( ( x == 0 || z >= y ) ), Passed, Yes,"[Or(x == 0, z >= y)]",27,381.65
